Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
A,Agilent Technologies,reports,Health Care,Health Care Equipment,"Santa Clara, California",2000-06-05,0001090872,1999,46.599922,36.71131,28.31892605882353,27.357507022727273
AAL,American Airlines Group,reports,Industrials,Airlines,"Fort Worth, Texas",2015-03-23,0000006201,1934,38.275707,31.587072,67.30056027346939,30.365155320967734
AAP,Advance Auto Parts,reports,Consumer Discretionary,Automotive Retail,"Raleigh, North Carolina",2015-07-09,0001158449,1932,33.619286,22.14821,28.31892605882353,27.357507022727273
AAPL,Apple,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,0000320193,1977,28.223452,19.870716,67.30056027346939,30.365155320967734
ABBV,AbbVie,reports,Health Care,Pharmaceuticals,"North Chicago, Illinois",2012-12-31,0001551152,2013 (1888),16.567627,11.656787,28.31892605882353,27.357507022727273
ABC,AmerisourceBergen,reports,Health Care,Health Care Distributors,"Chesterbrook, Pennsylvania",2001-08-30,0001140859,1985,0,21.484049,67.30056027346939,30.365155320967734
ABMD,Abiomed,reports,Health Care,Health Care Equipment,"Danvers, Massachusetts",2018-05-31,0000815094,1981,11.361741,16.225533,28.31892605882353,27.357507022727273
ABT,Abbott Laboratories,reports,Health Care,Health Care Equipment,"North Chicago, Illinois",1964-03-31,0000001800,1888,0,34.26793,28.31892605882353,27.357507022727273
ACN,Accenture,reports,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,0001467373,1989,0,,28.31892605882353,27.357507022727273
ADBE,Adobe,reports,Information Technology,Application Software,"San Jose, California",1997-05-05,0000796343,1982,27.987747,21.489801,28.31892605882353,27.357507022727273
ADI,Analog Devices,reports,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,0000006281,1965,18.388308,18.536627,67.30056027346939,30.365155320967734
ADM,ADM,reports,Consumer Staples,Agricultural Products,"Chicago, Illinois",1981-07-29,0000007084,1902,69.24264,37.59137,67.30056027346939,30.365155320967734
ADP,Automatic Data Processing,reports,Information Technology,Data Processing & Outsourced Services,"Roseland, New Jersey",1981-03-31,0000008670,1949,22.767498,22.30294,67.30056027346939,30.365155320967734
