Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
A,Agilent Technologies,reports,Health Care,Health Care Equipment,"Santa Clara, California",2000-06-05,1090872,1999,0,59.85185,29.597808058823528,27.349329772727266
AAL,American Airlines Group,reports,Industrials,Airlines,"Fort Worth, Texas",2015-03-23,6201,1934,0,0,69.47084906122448,30.88333856451612
AAP,Advance Auto Parts,reports,Consumer Discretionary,Automotive Retail,"Raleigh, North Carolina",2015-07-09,1158449,1932,0,36.121513,29.597808058823528,27.349329772727266
AAPL,Apple,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0,20.853674,69.47084906122448,30.88333856451612
ABBV,AbbVie,reports,Health Care,Pharmaceuticals,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),0,,29.597808058823528,27.349329772727266
ABC,AmerisourceBergen,reports,Health Care,Health Care Distributors,"Chesterbrook, Pennsylvania",2001-08-30,1140859,1985,0,24.355932,69.47084906122448,30.88333856451612
ABMD,Abiomed,reports,Health Care,Health Care Equipment,"Danvers, Massachusetts",2018-05-31,815094,1981,0,35.265625,29.597808058823528,27.349329772727266
ABT,Abbott Laboratories,reports,Health Care,Health Care Equipment,"North Chicago, Illinois",1964-03-31,1800,1888,0,,29.597808058823528,27.349329772727266
ACN,Accenture,reports,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,33.728584,15.917022,29.597808058823528,27.349329772727266
ADBE,Adobe,reports,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,70.655945,45.04861,29.597808058823528,27.349329772727266
ADI,Analog Devices,reports,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,14.779387,13.437775,69.47084906122448,30.88333856451612
ADM,ADM,reports,Consumer Staples,Agricultural Products,"Chicago, Illinois",1981-07-29,7084,1902,137.80919,32.5,69.47084906122448,30.88333856451612
ADP,Automatic Data Processing,reports,Information Technology,Data Processing & Outsourced Services,"Roseland, New Jersey",1981-03-31,8670,1949,77.75194,43.608692,69.47084906122448,30.88333856451612
ADSK,Autodesk,reports,Information Technology,Application Software,"San Rafael, California",1989-12-01,769397,1982,47.408848,21.917612,69.47084906122448,30.88333856451612
AEE,Ameren Corp,reports,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,46.070087,37.375763,69.47084906122448,30.88333856451612
AEP,American Electric Power,reports,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,13.05332,7.3721595,69.47084906122448,30.88333856451612
AES,AES Corp,reports,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,0,0,29.597808058823528,27.349329772727266
AFL,Aflac,reports,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,38.265324,30.196972,29.597808058823528,27.349329772727266
AIG,American International Group,reports,Financials,Property & Casualty Insurance,"New York City, New York",1980-03-31,5272,1919,137.15962,13.8788595,69.47084906122448,30.88333856451612
AIZ,Assurant,reports,Financials,Multi-line Insurance,"New York City, New York",2007-04-10,1267238,1892,27.85177,19.609034,69.47084906122448,30.88333856451612
AJG,Arthur J. Gallagher & Co.,reports,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,0,98.74958,69.47084906122448,30.88333856451612
AKAM,Akamai Technologies,reports,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,25.443151,8.717792,29.597808058823528,27.349329772727266
ALB,Albemarle Corporation,reports,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,11.612071,16.55147,29.597808058823528,27.349329772727266
ALGN,Align Technology,reports,Health Care,Health Care Supplies,"San Jose, California",2017-06-19,1097149,1997,0,8.770834,29.597808058823528,27.349329772727266
ALK,Alaska Air Group,reports,Industrials,Airlines,"Seattle, Washington",2016-05-13,766421,1985,16.363636,11.513261,29.597808058823528,27.349329772727266
ALL,Allstate Corp,reports,Financials,Property & Casualty Insurance,"Northfield Township, Illinois",1995-07-13,899051,1931,51.401585,40.49405,29.597808058823528,27.349329772727266
ALLE,Allegion,reports,Industrials,Building Products,"New York City, New York",2013-12-02,1579241,1908,0,,29.597808058823528,27.349329772727266
AMAT,Applied Materials,reports,Information Technology,Semiconductor Equipment,"Santa Clara, California",1995-03-16,6951,1967,57.839806,22.695236,69.47084906122448,30.88333856451612
AMCR,Amcor,reports,Materials,Paper Packaging,"Zurich, Switzerland",2019-06-07,1748790,2019 (1860),31.748528,22.921986,29.597808058823528,27.349329772727266
AMD,Advanced Micro Devices,reports,Information Technology,Semiconductors,"Santa Clara, California",,2488,1969,12.128453,10.702127,29.597808058823528,27.349329772727266
AME,Ametek,reports,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,13.526378,13.6061325,69.47084906122448,30.88333856451612
AMGN,Amgen,reports,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,62.260723,58.614975,69.47084906122448,30.88333856451612
AMP,Ameriprise Financial,reports,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,88.52714,44.784313,69.47084906122448,30.88333856451612
AMT,American Tower,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,22.107143,8.648703,69.47084906122448,30.88333856451612
AMZN,Amazon,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2005-11-18,1018724,1994,32.284725,24.789146,29.597808058823528,27.349329772727266
ANET,Arista Networks,reports,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,20.399889,19.8311,69.47084906122448,30.88333856451612
ANSS,Ansys,reports,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969,18.505943,16.880531,69.47084906122448,30.88333856451612
ANTM,Anthem,reports,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),731.4456,117.36057,69.47084906122448,30.88333856451612
AON,Aon,reports,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),33.235535,12.646226,69.47084906122448,30.88333856451612
AOS,A. O. Smith,reports,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,133.61687,58.80296,69.47084906122448,30.88333856451612
APA,APA Corporation,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,6769,1954,10.969742,8.101456,69.47084906122448,30.88333856451612
APD,Air Products & Chemicals,reports,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,2969,1940,24.440466,8.348623,29.597808058823528,27.349329772727266
APH,Amphenol Corp,reports,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,122.488754,31.508684,69.47084906122448,30.88333856451612
APTV,Aptiv,reports,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994,27.214684,25.35355,69.47084906122448,30.88333856451612
ARE,Alexandria Real Estate Equities,reports,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,10.953516,13.416058,29.597808058823528,27.349329772727266
ATO,Atmos Energy,reports,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,0,41.228428,69.47084906122448,30.88333856451612
ATVI,Activision Blizzard,reports,Communication Services,Interactive Home Entertainment,"Santa Monica, California",2015-08-31,718877,2008,36.13844,23.807817,29.597808058823528,27.349329772727266
AVB,AvalonBay Communities,reports,Real Estate,Residential REITs,"Arlington, Virginia[3]",2007-01-10,915912,1978,0,46.080574,69.47084906122448,30.88333856451612
AVGO,Broadcom,reports,Information Technology,Semiconductors,"San Jose, California",2014-05-08,1730168,1961,19.896719,20.057203,69.47084906122448,30.88333856451612
AVY,Avery Dennison,reports,Materials,Paper Packaging,"Glendale, California",1987-12-31,8818,1990,16.670767,16.611841,69.47084906122448,30.88333856451612
AWK,American Water Works,reports,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,134.33513,24.803118,69.47084906122448,30.88333856451612
AXP,American Express,reports,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,9.551409,6.069555,69.47084906122448,30.88333856451612
AZO,AutoZone,reports,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",1997-01-02,866787,1979,0,15.654054,69.47084906122448,30.88333856451612
BA,Boeing Company,reports,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,12927,1916,72.688995,20.641304,69.47084906122448,30.88333856451612
BAC,Bank of America,reports,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),9.800723,7.723886,69.47084906122448,30.88333856451612
BAX,Baxter International,reports,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,3.901767,13.288737,69.47084906122448,30.88333856451612
BBWI,"Bath & Body Works, Inc.",reports,Consumer Discretionary,Specialty Stores,"Columbus, Ohio",1983-09-30,701985,1963,0,238.16666,69.47084906122448,30.88333856451612
BBY,Best Buy,reports,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,22.032202,11.5593605,69.47084906122448,30.88333856451612
BDX,Becton Dickinson,reports,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,0,68.76351,69.47084906122448,30.88333856451612
BEN,Franklin Resources,reports,Financials,Asset Management & Custody Banks,"San Mateo, California",,38777,1947,44.366016,32.352478,20.543037183870965,16.451947611111112
BF.B,Brown–Forman,reports,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,0,28.187765,69.47084906122448,30.88333856451612
BIIB,Biogen,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,20.180506,14.973215,69.47084906122448,30.88333856451612
BIO,Bio-Rad Laboratories,reports,Health Care,Life Sciences Tools & Services,"Hercules, California",2020-06-22,12208,1952,21.36486,15.790605,69.47084906122448,30.88333856451612
BK,BNY Mellon,reports,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,76.47265,41.516495,69.47084906122448,30.88333856451612
BKNG,Booking Holdings,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut",2009-11-06,1075531,1996,35.04279,27.877659,69.47084906122448,30.88333856451612
