Unnamed: 0,Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
11.0,A,Agilent Technologies,reports,Health Care,Health Care Equipment,"Santa Clara, California",2000-06-05,1090872.0,1999,10.624193,15.143382,219.96700825,27.756891801587315
27.0,AAL,American Airlines Group,reports,Industrials,Airlines,"Fort Worth, Texas",2015-03-23,6201.0,1934,347.75342,19.709627,43.23470656984126,30.5635519887324
8.0,AAP,Advance Auto Parts,reports,Consumer Discretionary,Automotive Retail,"Raleigh, North Carolina",2015-07-09,1158449.0,1932,0.0,,80.7346257755102,26.28977000689656
44.0,AAPL,Apple,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193.0,1977,0.0,29.532911,45.41160959848486,36.44332465972223
2.0,ABBV,AbbVie,reports,Health Care,Pharmaceuticals,"North Chicago, Illinois",2012-12-31,1551152.0,2013 (1888),10.893922,13.294546,219.96700825,27.756891801587315
34.0,ABC,AmerisourceBergen,reports,Health Care,Health Care Distributors,"Chesterbrook, Pennsylvania",2001-08-30,1140859.0,1985,0.0,201.83333,219.96700825,27.756891801587315
3.0,ABMD,Abiomed,reports,Health Care,Health Care Equipment,"Danvers, Massachusetts",2018-05-31,815094.0,1981,0.0,98.75641,219.96700825,27.756891801587315
1.0,ABT,Abbott Laboratories,reports,Health Care,Health Care Equipment,"North Chicago, Illinois",1964-03-31,1800.0,1888,0.0,34.367527,219.96700825,27.756891801587315
4.0,ACN,Accenture,reports,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373.0,1989,0.0,,45.41160959848486,36.44332465972223
6.0,ADBE,Adobe,reports,Information Technology,Application Software,"San Jose, California",1997-05-05,796343.0,1982,12.218327,10.781431,45.41160959848486,36.44332465972223
38.0,ADI,Analog Devices,reports,Information Technology,Semiconductors,"Norwood, Massachusetts",1999-10-12,6281.0,1965,26.64,16.210953,45.41160959848486,36.44332465972223
47.0,ADM,ADM,reports,Consumer Staples,Agricultural Products,"Chicago, Illinois",1981-07-29,7084.0,1902,33.48786,19.32393,34.90331041666666,23.33030935714286
54.0,ADP,Automatic Data Processing,reports,Information Technology,Data Processing & Outsourced Services,"Roseland, New Jersey",1981-03-31,8670.0,1949,11.13668,8.224743,45.41160959848486,36.44332465972223
53.0,ADSK,Autodesk,reports,Information Technology,Application Software,"San Rafael, California",1989-12-01,769397.0,1982,30.486727,21.464174,45.41160959848486,36.44332465972223
26.0,AEE,Ameren Corp,reports,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910.0,1902,24.847692,13.036529,32.99751748,25.57537635714285
28.0,AEP,American Electric Power,reports,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904.0,1906,22.930498,17.468084,32.99751748,25.57537635714285
9.0,AES,AES Corp,reports,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761.0,1981,0.0,37.3125,32.99751748,25.57537635714285
10.0,AFL,Aflac,reports,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977.0,1955,31.740309,14.9787245,32.85289473275861,26.461979992063494
30.0,AIG,American International Group,reports,Financials,Property & Casualty Insurance,"New York City, New York",1980-03-31,5272.0,1919,24.857143,9.72455,32.85289473275861,26.461979992063494
50.0,AIZ,Assurant,reports,Financials,Multi-line Insurance,"New York City, New York",2007-04-10,1267238.0,1892,25.667591,23.912258,32.85289473275861,26.461979992063494
49.0,AJG,Arthur J. Gallagher & Co.,reports,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190.0,1927,17.652916,13.063158,32.85289473275861,26.461979992063494
13.0,AKAM,Akamai Technologies,reports,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222.0,1998,24.547897,8.411043,45.41160959848486,36.44332465972223
15.0,ALB,Albemarle Corporation,reports,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913.0,1994,61.529716,39.22994,53.156044079999994,27.844765944444447
17.0,ALGN,Align Technology,reports,Health Care,Health Care Supplies,"San Jose, California",2017-06-19,1097149.0,1997,30.946955,22.343262,219.96700825,27.756891801587315
14.0,ALK,Alaska Air Group,reports,Industrials,Airlines,"Seattle, Washington",2016-05-13,766421.0,1985,0.0,63.694443,43.23470656984126,30.5635519887324
20.0,ALL,Allstate Corp,reports,Financials,Property & Casualty Insurance,"Northfield Township, Illinois",1995-07-13,899051.0,1931,9.579858,13.680852,32.85289473275861,26.461979992063494
18.0,ALLE,Allegion,reports,Industrials,Building Products,"New York City, New York",2013-12-02,1579241.0,1908,22.750988,15.598916,43.23470656984126,30.5635519887324
45.0,AMAT,Applied Materials,reports,Information Technology,Semiconductor Equipment,"Santa Clara, California",1995-03-16,6951.0,1967,21.2451,21.41646,45.41160959848486,36.44332465972223
25.0,AMCR,Amcor,reports,Materials,Paper Packaging,"Zurich, Switzerland",2019-06-07,1748790.0,2019 (1860),26.807432,17.952488,53.156044079999994,27.844765944444447
7.0,AMD,Advanced Micro Devices,reports,Information Technology,Semiconductors,"Santa Clara, California",,2488.0,1969,34.026947,22.416777,45.41160959848486,36.44332465972223
35.0,AME,Ametek,reports,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868.0,1930,16.146538,14.6808195,43.23470656984126,30.5635519887324
36.0,AMGN,Amgen,reports,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154.0,1980,13.352873,13.431604,219.96700825,27.756891801587315
33.0,AMP,Ameriprise Financial,reports,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027.0,1894,21.567383,20.966042,32.85289473275861,26.461979992063494
31.0,AMT,American Tower,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2007-11-19,1053507.0,1995,124.457054,22.97927,40.86622626923077,21.725987725
24.0,AMZN,Amazon,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2005-11-18,1018724.0,1994,35.776516,28.232937,80.7346257755102,26.28977000689656
48.0,ANET,Arista Networks,reports,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532.0,2004,54.54693,21.403173,45.41160959848486,36.44332465972223
39.0,ANSS,Ansys,reports,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462.0,1969,108.45579,27.898882,45.41160959848486,36.44332465972223
40.0,ANTM,Anthem,reports,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039.0,2014 (1946),139.31685,32.855556,219.96700825,27.756891801587315
41.0,AON,Aon,reports,Financials,Insurance Brokers,"London, UK",1996-04-23,315293.0,1982 (1919),35.155125,27.967024,32.85289473275861,26.461979992063494
42.0,AOS,A. O. Smith,reports,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142.0,1916,34.424614,24.78788,43.23470656984126,30.5635519887324
