Unnamed: 0,Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
11.0,A,Agilent Technologies,reports,Health Care,Health Care Equipment,"Santa Clara, California",2000-06-05,1090872.0,1999,10.93758,15.590073,224.5179023076923,28.313928607936507
27.0,AAL,American Airlines Group,reports,Industrials,Airlines,"Fort Worth, Texas",2015-03-23,6201.0,1934,349.8356,19.82764,43.45042105555557,30.861758549295764
8.0,AAP,Advance Auto Parts,reports,Consumer Discretionary,Automotive Retail,"Raleigh, North Carolina",2015-07-09,1158449.0,1932,0.0,,82.90703303061228,26.44225292931034
44.0,AAPL,Apple,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193.0,1977,0.0,30.886076,46.41879857462686,36.99981265694444
2.0,ABBV,AbbVie,reports,Health Care,Pharmaceuticals,"North Chicago, Illinois",2012-12-31,1551152.0,2013 (1888),10.691299,13.094891,224.5179023076923,28.313928607936507
34.0,ABC,AmerisourceBergen,reports,Health Care,Health Care Distributors,"Chesterbrook, Pennsylvania",2001-08-30,1140859.0,1985,0.0,212.27832,224.5179023076923,28.313928607936507
3.0,ABMD,Abiomed,reports,Health Care,Health Care Equipment,"Danvers, Massachusetts",2018-05-31,815094.0,1981,0.0,103.39744,224.5179023076923,28.313928607936507
1.0,ABT,Abbott Laboratories,reports,Health Care,Health Care Equipment,"North Chicago, Illinois",1964-03-31,1800.0,1888,0.0,35.436256,224.5179023076923,28.313928607936507
4.0,ACN,Accenture,reports,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373.0,1989,0.0,,46.41879857462686,36.99981265694444
6.0,ADBE,Adobe,reports,Information Technology,Application Software,"San Jose, California",1997-05-05,796343.0,1982,12.25559,10.814313,46.41879857462686,36.99981265694444
38.0,ADI,Analog Devices,reports,Information Technology,Semiconductors,"Norwood, Massachusetts",1999-10-12,6281.0,1965,26.68,16.235294,46.41879857462686,36.99981265694444
47.0,ADM,ADM,reports,Consumer Staples,Agricultural Products,"Chicago, Illinois",1981-07-29,7084.0,1902,33.74174,19.470428,34.768918875,23.474449607142862
54.0,ADP,Automatic Data Processing,reports,Information Technology,Data Processing & Outsourced Services,"Roseland, New Jersey",1981-03-31,8670.0,1949,11.145374,8.231164,46.41879857462686,36.99981265694444
53.0,ADSK,Autodesk,reports,Information Technology,Application Software,"San Rafael, California",1989-12-01,769397.0,1982,29.851768,21.017132,46.41879857462686,36.99981265694444
26.0,AEE,Ameren Corp,reports,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910.0,1902,25.726717,13.497716,33.69157356,26.08433532142857
28.0,AEP,American Electric Power,reports,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904.0,1906,23.02039,17.536562,33.69157356,26.08433532142857
9.0,AES,AES Corp,reports,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761.0,1981,0.0,38.460938,33.69157356,26.08433532142857
10.0,AFL,Aflac,reports,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977.0,1955,31.758343,14.987235,32.67650004310345,24.01036846031747
30.0,AIG,American International Group,reports,Financials,Property & Casualty Insurance,"New York City, New York",1980-03-31,5272.0,1919,25.137754,9.834331,32.67650004310345,24.01036846031747
50.0,AIZ,Assurant,reports,Financials,Multi-line Insurance,"New York City, New York",2007-04-10,1267238.0,1892,25.007618,23.297419,32.67650004310345,24.01036846031747
49.0,AJG,Arthur J. Gallagher & Co.,reports,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190.0,1927,18.307255,13.547368,32.67650004310345,24.01036846031747
13.0,AKAM,Akamai Technologies,reports,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222.0,1998,26.62668,9.123313,46.41879857462686,36.99981265694444
15.0,ALB,Albemarle Corporation,reports,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913.0,1994,62.640083,39.937885,52.40082840000001,27.51052074074075
17.0,ALGN,Align Technology,reports,Health Care,Health Care Supplies,"San Jose, California",2017-06-19,1097149.0,1997,33.69155,24.324823,224.5179023076923,28.313928607936507
14.0,ALK,Alaska Air Group,reports,Industrials,Airlines,"Seattle, Washington",2016-05-13,766421.0,1985,0.0,65.72222,43.45042105555557,30.861758549295764
20.0,ALL,Allstate Corp,reports,Financials,Property & Casualty Insurance,"Northfield Township, Illinois",1995-07-13,899051.0,1931,9.9940405,14.272342,32.67650004310345,24.01036846031747
18.0,ALLE,Allegion,reports,Industrials,Building Products,"New York City, New York",2013-12-02,1579241.0,1908,23.24506,15.93767,43.45042105555557,30.861758549295764
45.0,AMAT,Applied Materials,reports,Information Technology,Semiconductor Equipment,"Santa Clara, California",1995-03-16,6951.0,1967,21.39431,21.566874,46.41879857462686,36.99981265694444
25.0,AMCR,Amcor,reports,Materials,Paper Packaging,"Zurich, Switzerland",2019-06-07,1748790.0,2019 (1860),28.472973,18.981981,52.40082840000001,27.51052074074075
7.0,AMD,Advanced Micro Devices,reports,Information Technology,Semiconductors,"Santa Clara, California",,2488.0,1969,35.74042,23.545605,46.41879857462686,36.99981265694444
35.0,AME,Ametek,reports,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868.0,1930,16.15137,14.685213,43.45042105555557,30.861758549295764
36.0,AMGN,Amgen,reports,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154.0,1980,13.345839,13.3929405,224.5179023076923,28.313928607936507
33.0,AMP,Ameriprise Financial,reports,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027.0,1894,21.448795,20.850761,32.67650004310345,24.01036846031747
31.0,AMT,American Tower,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2007-11-19,1053507.0,1995,127.65336,23.569424,41.230813784,22.06415492857143
24.0,AMZN,Amazon,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2005-11-18,1018724.0,1994,35.97455,28.389212,82.90703303061228,26.44225292931034
48.0,ANET,Arista Networks,reports,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532.0,2004,56.100323,22.012697,46.41879857462686,36.99981265694444
39.0,ANSS,Ansys,reports,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462.0,1969,109.128624,28.07196,46.41879857462686,36.99981265694444
40.0,ANTM,Anthem,reports,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039.0,2014 (1946),143.73758,33.898113,224.5179023076923,28.313928607936507
41.0,AON,Aon,reports,Financials,Insurance Brokers,"London, UK",1996-04-23,315293.0,1982 (1919),34.87296,27.742554,32.67650004310345,24.01036846031747
42.0,AOS,A. O. Smith,reports,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142.0,1916,35.354088,25.457159,43.45042105555557,30.861758549295764
43.0,APA,APA Corporation,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,6769.0,1954,687.3647,110.28778,100.45159299999999,35.903609363636356
12.0,APD,Air Products & Chemicals,reports,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,2969.0,1940,24.905998,8.507646,52.40082840000001,27.51052074074075
37.0,APH,Amphenol Corp,reports,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313.0,1932,42.738823,35.270264,46.41879857462686,36.99981265694444
46.0,APTV,Aptiv,reports,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332.0,1994,35.471073,13.496855,82.90703303061228,26.44225292931034
16.0,ARE,Alexandria Real Estate Equities,reports,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443.0,1994,54.087643,42.61012,41.230813784,22.06415492857143
52.0,ATO,Atmos Energy,reports,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802.0,1906,0.0,93.50001,33.69157356,26.08433532142857
5.0,ATVI,Activision Blizzard,reports,Communication Services,Interactive Home Entertainment,"Santa Monica, California",2015-08-31,718877.0,2008,30.767715,23.624342,31.791180560869556,24.1242818
56.0,AVB,AvalonBay Communities,reports,Real Estate,Residential REITs,"Arlington, Virginia[3]",2007-01-10,915912.0,1978,0.0,20.44244,41.230813784,22.06415492857143
75.0,AVGO,Broadcom,reports,Information Technology,Semiconductors,"San Jose, California",2014-05-08,1730168.0,1961,45.2283,36.692837,46.41879857462686,36.99981265694444
57.0,AVY,Avery Dennison,reports,Materials,Paper Packaging,"Glendale, California",1987-12-31,8818.0,1990,0.0,10.940476,52.40082840000001,27.51052074074075
32.0,AWK,American Water Works,reports,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636.0,1886,80.96047,40.95647,33.69157356,26.08433532142857
29.0,AXP,American Express,reports,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962.0,1850,0.0,67.61486,32.67650004310345,24.01036846031747
55.0,AZO,AutoZone,reports,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",1997-01-02,866787.0,1979,0.0,39.318584,82.90703303061228,26.44225292931034
69.0,BA,Boeing Company,reports,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,12927.0,1916,23.952469,22.05235,43.45042105555557,30.861758549295764
60.0,BAC,Bank of America,reports,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858.0,1998 (1923 / 1874),50.942238,23.551136,32.67650004310345,24.01036846031747
62.0,BAX,Baxter International,reports,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456.0,1931,28.962563,26.66116,224.5179023076923,28.313928607936507
65.0,BBY,Best Buy,reports,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478.0,1966,14.200201,8.019886,82.90703303061228,26.44225292931034
63.0,BDX,Becton Dickinson,reports,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795.0,1897,332.6794,23.97586,224.5179023076923,28.313928607936507
202.0,BEN,Franklin Resources,reports,Financials,Asset Management & Custody Banks,"San Mateo, California",,38777.0,1947,10.250001,8.317143,32.67650004310345,24.01036846031747
77.0,BF.B,Brown–Forman,reports,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693.0,1870,0.0,17.761316,34.768918875,23.474449607142862
67.0,BIIB,Biogen,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045.0,1978,21.115292,16.308762,224.5179023076923,28.313928607936507
66.0,BIO,Bio-Rad Laboratories,reports,Health Care,Life Sciences Tools & Services,"Hercules, California",2020-06-22,12208.0,1952,22.523928,22.06434,224.5179023076923,28.313928607936507
61.0,BK,BNY Mellon,reports,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777.0,1784,58.37564,46.289997,32.67650004310345,24.01036846031747
70.0,BKNG,Booking Holdings,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut",2009-11-06,1075531.0,1996,69.18605,38.804348,82.90703303061228,26.44225292931034
58.0,BKR,Baker Hughes,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605.0,2017,0.0,39.840103,100.45159299999999,35.903609363636356
68.0,BLK,BlackRock,reports,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,1364742.0,1988,21.222103,14.370637,32.67650004310345,24.01036846031747
59.0,BLL,Ball Corp,reports,Materials,Metal & Glass Containers,"Broomfield, Colorado",1984-10-31,9389.0,1880,9.254237,8.344978,52.40082840000001,27.51052074074075
74.0,BMY,Bristol-Myers Squibb,reports,Health Care,Health Care Distributors,"New York City, New York",1957-03-04,14272.0,1989,0.0,27.788136,224.5179023076923,28.313928607936507
