Unnamed: 0,Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
11.0,A,Agilent Technologies,reports,Health Care,Health Care Equipment,"Santa Clara, California",2000-06-05,1090872.0,1999,10.933711,15.5845585,226.0388312403847,28.2403384
27.0,AAL,American Airlines Group,reports,Industrials,Airlines,"Fort Worth, Texas",2015-03-23,6201.0,1934,345.34247,19.57298,43.87291394444445,30.596215109859163
8.0,AAP,Advance Auto Parts,reports,Consumer Discretionary,Automotive Retail,"Raleigh, North Carolina",2015-07-09,1158449.0,1932,0.0,,80.63281952,26.409178396551717
44.0,AAPL,Apple,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193.0,1977,0.0,30.500004,46.386835378787865,36.56731044722222
2.0,ABBV,AbbVie,reports,Health Care,Pharmaceuticals,"North Chicago, Illinois",2012-12-31,1551152.0,2013 (1888),10.822408,13.255474,226.0388312403847,28.2403384
34.0,ABC,AmerisourceBergen,reports,Health Care,Health Care Distributors,"Chesterbrook, Pennsylvania",2001-08-30,1140859.0,1985,0.0,213.33333,226.0388312403847,28.2403384
3.0,ABMD,Abiomed,reports,Health Care,Health Care Equipment,"Danvers, Massachusetts",2018-05-31,815094.0,1981,0.0,102.833336,226.0388312403847,28.2403384
1.0,ABT,Abbott Laboratories,reports,Health Care,Health Care Equipment,"North Chicago, Illinois",1964-03-31,1800.0,1888,0.0,35.67729,226.0388312403847,28.2403384
4.0,ACN,Accenture,reports,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373.0,1989,0.0,,46.386835378787865,36.56731044722222
6.0,ADBE,Adobe,reports,Information Technology,Application Software,"San Jose, California",1997-05-05,796343.0,1982,12.213943,10.777563,46.386835378787865,36.56731044722222
38.0,ADI,Analog Devices,reports,Information Technology,Semiconductors,"Norwood, Massachusetts",1999-10-12,6281.0,1965,25.81,15.705883,46.386835378787865,36.56731044722222
47.0,ADM,ADM,reports,Consumer Staples,Agricultural Products,"Chicago, Illinois",1981-07-29,7084.0,1902,33.67498,19.431906,34.57361804166667,23.199081053571426
54.0,ADP,Automatic Data Processing,reports,Information Technology,Data Processing & Outsourced Services,"Roseland, New Jersey",1981-03-31,8670.0,1949,10.58312,7.8159246,46.386835378787865,36.56731044722222
53.0,ADSK,Autodesk,reports,Information Technology,Application Software,"San Rafael, California",1989-12-01,769397.0,1982,29.491152,20.76324,46.386835378787865,36.56731044722222
26.0,AEE,Ameren Corp,reports,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910.0,1902,24.978241,13.105022,33.39826772000001,25.069954239285718
28.0,AEP,American Electric Power,reports,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904.0,1906,22.800516,17.369066,33.39826772000001,25.069954239285718
9.0,AES,AES Corp,reports,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761.0,1981,0.0,38.671875,33.39826772000001,25.069954239285718
10.0,AFL,Aflac,reports,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977.0,1955,31.785393,15.000001,32.831414181034475,23.8703791984127
30.0,AIG,American International Group,reports,Financials,Property & Casualty Insurance,"New York City, New York",1980-03-31,5272.0,1919,24.336735,9.520958,32.831414181034475,23.8703791984127
50.0,AIZ,Assurant,reports,Financials,Multi-line Insurance,"New York City, New York",2007-04-10,1267238.0,1892,25.41413,23.67613,32.831414181034475,23.8703791984127
49.0,AJG,Arthur J. Gallagher & Co.,reports,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190.0,1927,19.082502,14.121053,32.831414181034475,23.8703791984127
13.0,AKAM,Akamai Technologies,reports,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222.0,1998,26.311548,9.015337,46.386835378787865,36.56731044722222
15.0,ALB,Albemarle Corporation,reports,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913.0,1994,62.846424,40.069443,52.05239300000001,27.009279981481473
17.0,ALGN,Align Technology,reports,Health Care,Health Care Supplies,"San Jose, California",2017-06-19,1097149.0,1997,33.650295,24.295034,226.0388312403847,28.2403384
14.0,ALK,Alaska Air Group,reports,Industrials,Airlines,"Seattle, Washington",2016-05-13,766421.0,1985,0.0,64.77777,43.87291394444445,30.596215109859163
20.0,ALL,Allstate Corp,reports,Financials,Property & Casualty Insurance,"Northfield Township, Illinois",1995-07-13,899051.0,1931,10.137068,14.476597,32.831414181034475,23.8703791984127
18.0,ALLE,Allegion,reports,Industrials,Building Products,"New York City, New York",2013-12-02,1579241.0,1908,22.916996,15.712737,43.87291394444445,30.596215109859163
45.0,AMAT,Applied Materials,reports,Information Technology,Semiconductor Equipment,"Santa Clara, California",1995-03-16,6951.0,1967,21.01731,21.186832,46.386835378787865,36.56731044722222
25.0,AMCR,Amcor,reports,Materials,Paper Packaging,"Zurich, Switzerland",2019-06-07,1748790.0,2019 (1860),28.655405,19.190044,52.05239300000001,27.009279981481473
7.0,AMD,Advanced Micro Devices,reports,Information Technology,Semiconductors,"Santa Clara, California",,2488.0,1969,35.490726,23.381107,46.386835378787865,36.56731044722222
35.0,AME,Ametek,reports,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868.0,1930,15.946859,14.499268,43.87291394444445,30.596215109859163
36.0,AMGN,Amgen,reports,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154.0,1980,13.254396,13.332547,226.0388312403847,28.2403384
33.0,AMP,Ameriprise Financial,reports,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027.0,1894,21.149107,20.55943,32.831414181034475,23.8703791984127
31.0,AMT,American Tower,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2007-11-19,1053507.0,1995,130.18713,24.037249,42.15863541599999,21.878764714285712
24.0,AMZN,Amazon,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2005-11-18,1018724.0,1994,36.272385,28.62425,80.63281952,26.409178396551717
48.0,ANET,Arista Networks,reports,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532.0,2004,54.919094,21.549204,46.386835378787865,36.56731044722222
39.0,ANSS,Ansys,reports,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462.0,1969,107.38586,27.623655,46.386835378787865,36.56731044722222
40.0,ANTM,Anthem,reports,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039.0,2014 (1946),144.1814,34.00278,226.0388312403847,28.2403384
41.0,AON,Aon,reports,Financials,Insurance Brokers,"London, UK",1996-04-23,315293.0,1982 (1919),32.79219,26.087234,32.831414181034475,23.8703791984127
42.0,AOS,A. O. Smith,reports,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142.0,1916,35.086346,25.264368,43.87291394444445,30.596215109859163
43.0,APA,APA Corporation,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,6769.0,1954,648.2765,104.016075,97.2171135625,35.313083636363636
12.0,APD,Air Products & Chemicals,reports,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,2969.0,1940,24.521038,8.376146,52.05239300000001,27.009279981481473
